"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER2",2013,144,"corn",2,225,24,0.0216386344130632,0.0281944638470886,0.0321819458229802,0.204089064766957,0.585213371117713
"CA-ER2",2013,151,"corn",2,225,25,0.020221017407578,0.034037122630729,0.041896428096044,0.0564809257841429,0.0726656248340766
"CA-ER2",2013,158,"corn",2,225,1,NA,NA,NA,NA,NA
"CA-ER2",2013,165,"corn",2,225,11,NA,NA,NA,NA,NA
"CA-ER2",2013,172,"corn",2,225,24,0.244556089645724,0.29017217421462,0.310194579128008,0.334839449543991,0.425397998011147
"CA-ER2",2013,179,"corn",2,225,40,0.294281390593087,0.337262138937528,0.362603946822498,0.394556462246305,0.515068624622436
"CA-ER2",2013,186,"corn",2,225,56,0.594407038241068,0.654880243077641,0.689729990262922,0.734749865855352,0.826854782498394
"CA-ER2",2013,193,"corn",3,225,35,0.740139200000681,0.841156403326816,0.904926570203983,0.990048127980555,1.16385936801152
"CA-ER2",2013,200,"corn",3.5,225,15,1.4985865492546,1.64412121320572,1.71968727226032,1.80263444252206,2.02558430967992
"CA-ER2",2013,207,"corn",3.7,225,59,1.71671530619361,1.96013319595362,2.07803562267962,2.1989471622278,2.43481953825096
"CA-ER2",2013,214,"corn",3.7,225,18,1.73666476816854,2.08412103695453,2.20208930290194,2.29015047148335,2.51429397069735
"CA-ER2",2013,221,"corn",3.7,225,39,1.81551019048645,1.95730795960547,2.04091249013022,2.12890080165957,2.35970269401692
"CA-ER2",2013,228,"corn",3.7,225,11,NA,NA,NA,NA,NA
"CA-ER2",2013,235,"corn",3.7,225,19,1.7954519624978,1.98110998165987,2.07725593877655,2.17040189936837,2.38622700633116
"CA-ER2",2013,242,"corn",3.7,225,41,1.82626200687426,2.05485718293613,2.14180074970866,2.24266219696199,2.44861298488902
"CA-ER2",2013,249,"corn",3.7,225,12,1.49094885164611,1.96119159934603,2.054825311594,2.14156579240926,2.35393016571575
"CA-ER2",2013,256,"corn",3.7,225,13,NA,NA,NA,NA,NA
"CA-ER2",2013,263,"corn",3.7,225,58,1.85002079407988,1.99586576434451,2.09947624740597,2.21601134530076,2.48163378708931
"CA-ER2",2013,270,"corn",3.7,225,74,1.83099322736003,2.00521376880759,2.11011604020393,2.22975475642188,2.56300976537461
"CA-ER2",2013,277,"corn",3.7,225,78,2.10342718718662,2.39893074270436,2.53382447153077,2.6688259854726,2.93981927544193
"CA-ER2",2013,284,"corn",3.7,225,47,1.87443411730522,2.13244537242526,2.33779261984733,2.53199384532937,3.04020164833618
"CA-ER2",2013,291,"corn",3.7,225,68,1.75616800639383,1.92959854617248,2.02520440598688,2.15160197520605,2.39439078179619
"CA-ER2",2013,298,"corn",3.7,225,23,0.446637289378694,0.512627798205756,0.55130031485043,0.59590416043016,0.69786992464838
"CA-ER2",2013,305,"corn",2,225,38,0.646966250324267,0.945087165480571,1.07537020527307,1.23031459115122,1.40461244494387
"CA-ER2",2013,312,"corn",2,225,47,0.13283191335198,0.162059138803079,0.181010201788332,0.199552203767015,0.237684904419274
"CA-ER2",2013,319,"corn",2,225,95,0.0807611747852444,0.10603538253957,0.121318356175279,0.141100772945827,0.178242951116975
"CA-ER2",2013,326,"corn",2,225,55,0.0670677343652351,0.0900706856782128,0.549538858257098,0.918943191434204,1.11798552614211
"CA-ER2",2013,333,"corn",2,225,42,0.0729712326699528,0.100093630180815,0.295730829051056,0.684210444757019,0.908867014958882
"CA-ER2",2013,340,"corn",2,225,27,0.367642738483928,0.573501237436057,0.747867928678989,0.837595116252479,1.02512447460784
"CA-ER2",2013,347,"corn",2,225,22,NA,NA,NA,NA,NA
"CA-ER2",2013,354,"corn",2,225,10,NA,NA,NA,NA,NA
"CA-ER2",2013,361,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,4,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,11,"corn",1.98,225,31,0.00615074314990035,0.00718698168639904,0.00784818433060348,0.00848665217376653,0.0103045851366429
"CA-ER2",2014,18,"corn",1.98,225,22,NA,NA,NA,NA,NA
"CA-ER2",2014,25,"corn",1.98,225,15,NA,NA,NA,NA,NA
"CA-ER2",2014,32,"corn",1.98,225,19,NA,NA,NA,NA,NA
"CA-ER2",2014,39,"corn",1.98,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,46,"corn",1.98,225,4,NA,NA,NA,NA,NA
"CA-ER2",2014,53,"corn",1.98,225,15,NA,NA,NA,NA,NA
"CA-ER2",2014,60,"corn",1.98,225,12,NA,NA,NA,NA,NA
"CA-ER2",2014,67,"corn",1.98,225,27,0.00356506364660485,0.00575914580547424,0.00679527048663125,0.108035300668463,0.496217520077355
"CA-ER2",2014,74,"corn",1.98,225,56,0.211181045326375,0.339983079694702,0.53950824241584,0.666648618935568,0.795755989483215
"CA-ER2",2014,81,"corn",1.98,225,9,NA,NA,NA,NA,NA
"CA-ER2",2014,88,"corn",1.98,225,58,0.00783122467942044,0.0666190592124754,0.132157830528787,0.208955968523566,0.625875556728061
"CA-ER2",2014,95,"corn",1.98,225,23,0.257499057559507,0.339612009635697,0.483830340110602,0.583703193117802,0.743905241213783
"CA-ER2",2014,102,"corn",1.98,225,42,0.110779131337492,0.131545372899861,0.145190038645785,0.160513791778031,0.192948273776046
"CA-ER2",2014,109,"corn",1.98,225,48,0.135015403885914,0.392953877941507,0.598595764732172,0.939522104828816,1.22977166265875
"CA-ER2",2014,116,"corn",1.98,225,25,0.423961930012431,0.526901038259144,0.586842551320055,0.66017279858928,0.955616825016307
"CA-ER2",2014,123,"corn",1.98,225,47,0.120504578506511,0.137776954397247,0.14719200066375,0.15814561937997,0.182600482449642
"CA-ER2",2014,130,"corn",1.98,225,66,0.203405581212006,0.535033921857128,0.629221342685953,0.913220235783517,1.15035011596421
"CA-ER2",2014,137,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,144,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,151,"corn",1.98,225,40,0.146585843946016,0.653400294065519,0.789676504412568,0.916086649320696,1.07860001279514
"CA-ER2",2014,158,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,165,"corn",1.98,225,21,0.508029254299823,0.899219701122311,0.955243924267845,1.00922948283277,1.10794553014706
"CA-ER2",2014,172,"corn",1.98,225,52,0.272348560700991,0.597422215782462,0.69057834002915,0.812907239533695,1.05349221408959
"CA-ER2",2014,179,"corn",1.98,225,81,0.403074759440643,0.448457023564299,0.47348496690979,0.503048867199861,0.568087643596621
"CA-ER2",2014,186,"corn",1.98,225,43,0.560362049901594,0.610064834938926,0.6401989117931,0.676154620153662,0.750171121709761
"CA-ER2",2014,193,"corn",2.5,225,43,0.926819975065635,1.32875730513121,1.39673945731598,1.46155212716578,1.95860156075863
"CA-ER2",2014,200,"corn",2.8,225,40,1.26853545184697,1.37978319477923,1.44739495752224,1.52710269849719,1.90946884638411
"CA-ER2",2014,207,"corn",2.8,225,19,NA,NA,NA,NA,NA
"CA-ER2",2014,214,"corn",3.42,225,16,1.89633835706169,2.10179898962382,2.22012584045798,2.38755639051066,2.8933802339096
"CA-ER2",2014,221,"corn",3.91,225,71,2.90361469318827,3.15273276355779,3.27027219493959,3.40538695887544,3.61921325015453
"CA-ER2",2014,228,"corn",3.91,225,23,2.11150146452819,2.39534388619316,2.55955425427226,2.74142517575716,3.10064727113513
"CA-ER2",2014,235,"corn",3.91,225,103,2.5730303409813,2.91447001931675,3.06038112387213,3.16896952717675,3.36903414875853
"CA-ER2",2014,242,"corn",3.91,225,66,2.2553913997579,2.39869445528036,2.48988243422891,2.58504425279982,2.76595836967392
"CA-ER2",2014,249,"corn",3.91,225,81,2.48713539470013,2.66859613863385,2.77385468632672,2.87999813471187,3.12943864752266
"CA-ER2",2014,256,"corn",3.91,225,29,2.54366442785419,2.7021099531176,2.79950309086334,2.93088504028375,3.19178121436454
"CA-ER2",2014,263,"corn",3.91,225,46,2.41867069537147,2.62023933491658,2.74384927886879,2.88029397465271,3.1680522871451
"CA-ER2",2014,270,"corn",3.91,225,25,2.54128200244156,2.73364450101231,2.83722136131093,2.97553265473849,3.29023908977184
"CA-ER2",2014,277,"corn",3.91,225,160,2.43673453540456,2.63279872930011,2.73436791468556,2.83694027920828,3.05474320100956
"CA-ER2",2014,284,"corn",3.91,225,91,2.43329911530324,2.68127968038934,2.83467894071342,2.99416447266542,3.39054805327231
"CA-ER2",2014,291,"corn",3.91,225,20,NA,NA,NA,NA,NA
"CA-ER2",2014,298,"corn",3.91,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,305,"corn",3.91,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,312,"corn",3.91,225,35,0.658750827097864,0.812662714965327,0.890375707640074,0.982154575389682,1.63654426707304
"CA-ER2",2014,319,"corn",3.91,225,3,NA,NA,NA,NA,NA
"CA-ER2",2014,326,"corn",3.91,225,31,0.0434957741172337,0.0917714477647067,0.115688423327599,0.136289416409801,1.34168304436346
"CA-ER2",2014,333,"corn",2,225,84,0.157760079046971,0.274940325745067,0.365576024102975,0.59317007671336,1.0599622410657
"CA-ER2",2014,340,"corn",2,225,26,0.0251376748852154,0.276915094012283,0.369811337678676,0.514992847629837,0.796947504759187
"CA-ER2",2014,347,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,354,"corn",2,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,361,"corn",2,225,0,NA,NA,NA,NA,NA
"US-Br1",2010,4,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2010,11,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,18,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,25,"soybean",2.25,157.5,1,NA,NA,NA,NA,NA
"US-Br1",2010,32,"soybean",2.25,157.5,23,0.00102660750463379,0.00136953091524616,0.00368384101587978,0.00775436801018387,0.550457890749799
"US-Br1",2010,39,"soybean",2.25,157.5,32,0.00137263945108106,0.00269332165351184,0.00409591264858328,0.00565914529275182,0.0126810615615649
"US-Br1",2010,46,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,53,"soybean",2.25,157.5,10,NA,NA,NA,NA,NA
"US-Br1",2010,60,"soybean",2.25,157.5,2,NA,NA,NA,NA,NA
"US-Br1",2010,67,"soybean",2.25,157.5,45,0.00082980957278495,0.00164251476916806,0.00257457479903424,0.00423160803563968,0.0101359395426869
"US-Br1",2010,74,"soybean",2.25,157.5,23,0.0849961100159053,0.101941604669496,0.110696985360783,0.120217073682799,0.33500657588622
"US-Br1",2010,81,"soybean",2.25,157.5,108,0.0531190270699333,0.0653335384191045,0.0721892120148193,0.0805621213243538,0.0996569178879033
"US-Br1",2010,88,"soybean",2.25,157.5,102,0.0214395920432445,0.0253282297010657,0.0273631512022117,0.0295942589979289,0.0341012516216598
"US-Br1",2010,95,"soybean",2.25,157.5,77,0.0298551357621646,0.0356708924946385,0.0404265837147058,0.0459691428677313,0.0619652753188562
"US-Br1",2010,102,"soybean",2.25,157.5,101,0.025752239157256,0.0307709654956085,0.0340833684701886,0.0381774380807042,0.0454587516912314
"US-Br1",2010,109,"soybean",2.25,157.5,28,NA,NA,NA,NA,NA
"US-Br1",2010,116,"soybean",2.25,157.5,83,0.0243649909563062,0.0312369664061707,0.0349950644203593,0.039631901167916,0.0497499969231024
"US-Br1",2010,123,"soybean",2.25,157.5,30,0.0179409259256478,0.0243303728229625,0.0370673266322545,0.043938282610208,0.0823342148459148
"US-Br1",2010,130,"soybean",2.25,157.5,79,0.0185324731898054,0.0224480173481168,0.0247934274592699,0.0273338749382652,0.0352724376638803
"US-Br1",2010,137,"soybean",2.25,157.5,99,0.0278261013561403,0.0330066438491741,0.0367988372880925,0.0447520572699671,0.131734813918808
"US-Br1",2010,144,"soybean",2.25,157.5,101,0.0190296723184757,0.0343387546837154,0.0414465518007935,0.0468432340356529,0.066570951796727
"US-Br1",2010,151,"soybean",2.25,157.5,19,0.0142852466791734,0.020081852497467,0.023883413995815,0.0338641296567661,0.0898236434172111
"US-Br1",2010,158,"soybean",2.25,157.5,52,0.0550998006197158,0.0664468669843289,0.0733517695762964,0.0831779832127566,0.119966998703077
"US-Br1",2010,165,"soybean",2.25,157.5,86,0.0994492521486683,0.112870793901746,0.122725115197273,0.134987917969819,0.160646869629729
"US-Br1",2010,172,"soybean",2.25,157.5,67,0.150071779864251,0.183599341611704,0.20817936948825,0.237862963312451,0.332604516665365
"US-Br1",2010,179,"soybean",2.25,157.5,49,0.173844491748319,0.226406209266529,0.257785456011754,0.287467386597497,0.374198376601571
"US-Br1",2010,186,"soybean",2.25,157.5,27,0.150681946392986,0.184132056001018,0.20446776870224,0.230301826779214,0.303305051004545
"US-Br1",2010,193,"soybean",2.25,157.5,44,0.294959895143514,0.336697052135463,0.363654469920087,0.393811601819302,0.487449596485599
"US-Br1",2010,200,"soybean",2.25,157.5,58,0.251042625594894,0.339042932216841,0.376321796307435,0.425830511581465,0.549226369485292
"US-Br1",2010,207,"soybean",2.25,157.5,22,0.291669499229773,0.382703075546827,0.486950218770385,0.684098599519,0.995755903634433
"US-Br1",2010,214,"soybean",2.25,157.5,45,0.461300221503048,0.541112908834299,0.618528354147333,0.706034499165453,1.01289887952775
"US-Br1",2010,221,"soybean",2.25,157.5,66,0.290153953627341,0.355554710777124,0.392660144992569,0.423050227050662,0.485785729915149
"US-Br1",2010,228,"soybean",2.25,157.5,21,0.228741010164023,0.271284854204937,0.294044088367118,0.323403661142098,0.401801522784689
"US-Br1",2010,235,"soybean",2.25,157.5,27,0.310379970844306,0.370113909072338,0.402864825284961,0.436060363596409,0.491780648412396
"US-Br1",2010,242,"soybean",2.25,157.5,99,0.30379392471705,0.335830673822037,0.355344730676451,0.378820546298401,0.427021670344841
"US-Br1",2010,249,"soybean",2.25,157.5,80,0.361425252653324,0.403069453878004,0.42995803158245,0.45530168617649,0.514107216453801
"US-Br1",2010,256,"soybean",2.25,157.5,39,0.406026361505139,0.499291109330108,0.538244567342371,0.575661757408909,0.660982894381082
"US-Br1",2010,263,"soybean",2.25,157.5,57,0.371390802616166,0.449106049959449,0.494386869663696,0.56660926513771,0.74993134116375
"US-Br1",2010,270,"soybean",2.25,157.5,22,NA,NA,NA,NA,NA
"US-Br1",2010,277,"soybean",2.25,157.5,36,0.37043557340565,0.579188642690825,0.647913434996404,0.71764628475544,1.23278130671996
"US-Br1",2010,284,"soybean",2.25,157.5,3,NA,NA,NA,NA,NA
"US-Br1",2010,291,"soybean",2.25,157.5,15,0.0315238024273131,0.0490269025928741,0.619028550707738,0.670494393873571,0.729109232802948
"US-Br1",2010,298,"soybean",2.25,157.5,48,0.0120542351514098,0.0145215055339051,0.0159850517447001,0.0176819640587218,0.0206236528772398
"US-Br1",2010,305,"soybean",2.25,157.5,13,0.0206696812529441,0.0265718046878554,0.0307050486171467,0.0348231960903316,0.0452371506783074
"US-Br1",2010,312,"soybean",2.25,157.5,35,0.0135400669859182,0.0158951340552761,0.0173110465448737,0.0189482687556509,0.0251776312057798
"US-Br1",2010,319,"soybean",2.25,157.5,13,NA,NA,NA,NA,NA
"US-Br1",2010,326,"soybean",2.25,157.5,67,0.0115721696373359,0.0150349762713347,0.0168220226283747,0.0186315911474369,0.0243735517609092
"US-Br1",2010,333,"soybean",2.25,157.5,81,0.011690403145426,0.0133166358654951,0.0145947512848763,0.0160279982845119,0.0193594127359983
"US-Br1",2010,340,"soybean",2.25,157.5,27,0.00732039593133068,0.0118073536598253,0.0136928763936523,0.0161182860793928,0.0206092778284936
"US-Br1",2010,347,"soybean",2.25,157.5,75,0.0105561914325044,0.0124255199490055,0.0137788571017127,0.0154129407842804,0.019360682207716
"US-Br1",2010,354,"soybean",2.25,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2010,361,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,4,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2011,11,"corn",2.25,22.5,15,NA,NA,NA,NA,NA
"US-Br1",2011,18,"corn",2.25,22.5,10,NA,NA,NA,NA,NA
"US-Br1",2011,25,"corn",2.25,22.5,15,NA,NA,NA,NA,NA
"US-Br1",2011,32,"corn",2.25,22.5,14,NA,NA,NA,NA,NA
"US-Br1",2011,39,"corn",2.25,22.5,3,NA,NA,NA,NA,NA
"US-Br1",2011,46,"corn",2.25,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,53,"corn",2.25,22.5,62,0.0183767047663572,0.0232594519707844,0.0288343005901761,0.0343457984122891,0.0461894803510311
"US-Br1",2011,60,"corn",2.25,22.5,43,0.0189406424038284,0.023536592504185,0.027768614275726,0.0329994895390395,0.0441396144360637
"US-Br1",2011,67,"corn",2.25,22.5,36,0.0116933610675079,0.017858050675978,0.0223994092671621,0.0272240341261418,0.0369931268012748
"US-Br1",2011,74,"corn",2.25,22.5,18,0.0400353535911595,0.0557697892674823,0.0726194181928063,0.0916831906905209,0.120393709038676
"US-Br1",2011,81,"corn",2.25,22.5,44,0.0178796627218614,0.0216761073311959,0.0248421582143097,0.03020832010288,0.0448789037845776
"US-Br1",2011,88,"corn",2.25,22.5,57,0.016195586806052,0.0203642951134039,0.0243701683630093,0.0292907175156834,0.0519188572009198
"US-Br1",2011,95,"corn",2.25,22.5,47,0.0161555563493327,0.0190291771314334,0.0212754641279053,0.0238166763658395,0.0529141022459153
"US-Br1",2011,102,"corn",2.25,22.5,28,0.0141956541054745,0.0191179516584969,0.0268160533596129,0.033237210914537,0.0461631501814507
"US-Br1",2011,109,"corn",2.25,22.5,53,0.0158034849213488,0.018526260249033,0.0210788413890238,0.0255359874047081,0.0371448815423577
"US-Br1",2011,116,"corn",2.25,22.5,32,0.0155826808802696,0.0181456337962544,0.0198834216653892,0.0220764359399517,0.0263239877441842
"US-Br1",2011,123,"corn",2.25,22.5,19,0.0393415381821686,0.050497551195712,0.0721795923761158,0.0791562269815907,0.0903673850869837
"US-Br1",2011,130,"corn",5.2,22.5,26,0.035024272076236,0.0435441961718051,0.0481038242827901,0.0538169890008354,0.0751682666268483
"US-Br1",2011,137,"corn",5.2,22.5,39,0.0511212633084923,0.0627683599688656,0.0688748001416269,0.0764103803483269,0.096009769312862
"US-Br1",2011,144,"corn",5.2,22.5,28,0.0275399312998627,0.0455302170557924,0.05501042618238,0.153161468237437,0.265501426720427
"US-Br1",2011,151,"corn",5.2,22.5,9,NA,NA,NA,NA,NA
"US-Br1",2011,158,"corn",5.2,22.5,32,0.217732386057033,0.275454457802997,0.311409624175092,0.351652489577985,0.432571730904938
"US-Br1",2011,165,"corn",5.2,22.5,22,0.197590634499715,0.226319799060203,0.242220746647705,0.261795167173714,0.714718847923385
"US-Br1",2011,172,"corn",5.2,22.5,38,0.39641640658679,0.475724274295756,0.512185824560668,0.555110065044633,0.648567175455334
"US-Br1",2011,179,"corn",5.2,22.5,24,0.620449501543529,0.721301412669731,0.774307059005998,0.837076987937932,0.985408957190044
"US-Br1",2011,186,"corn",5.2,22.5,55,0.868066804750672,1.35953036826196,1.58289075524221,1.76657805477555,2.01891057733503
"US-Br1",2011,193,"corn",5.2,22.5,79,1.43736355584059,1.64604880450363,1.75515128533421,1.90128035708378,2.35620810993441
"US-Br1",2011,200,"corn",5.2,22.5,22,2.0094616613847,2.31954606689977,2.44980736908565,2.59098889094706,3.30298323909166
"US-Br1",2011,207,"corn",5.2,22.5,42,2.50671304697769,2.81394060441605,2.97286975455893,3.14380247728895,3.47705753646433
"US-Br1",2011,214,"corn",5.2,22.5,32,2.4201351984269,2.67770430911334,2.79372255721205,2.93533045138813,3.23108415819223
"US-Br1",2011,221,"corn",5.2,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,228,"corn",5.2,22.5,42,2.16798868179368,2.39524971199099,2.52766339156532,2.657170135208,2.91693022979989
"US-Br1",2011,235,"corn",5.2,22.5,19,1.63253989778777,1.7939281833552,1.9037745721016,2.03767620792237,2.39472791273978
"US-Br1",2011,242,"corn",5.2,22.5,54,2.80753190943482,3.10095369095969,3.25795749833891,3.39975531960963,3.70989487741157
"US-Br1",2011,249,"corn",5.2,22.5,25,1.97131070870661,2.20432577556437,2.32414738527923,2.43504699594549,2.66221728801741
"US-Br1",2011,256,"corn",5.2,22.5,29,2.78807106961949,3.07708458108035,3.24875541583441,3.40810528834462,3.6847350210158
"US-Br1",2011,263,"corn",5.2,22.5,29,2.06553083356399,2.43380320154427,2.60566660047438,2.73685801497183,2.99501100490105
"US-Br1",2011,270,"corn",5.2,22.5,12,2.0995392754077,2.37373561762614,2.51700462977989,2.65019702408141,2.93020194892924
"US-Br1",2011,277,"corn",5.2,22.5,17,2.3315766546309,2.67156654737195,2.81920783607099,2.97693026977981,3.3203515676065
"US-Br1",2011,284,"corn",2.25,22.5,25,0.927948496276544,1.01589111553473,1.07981768203915,1.14528840636232,1.29363227127614
"US-Br1",2011,291,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2011,298,"corn",2.25,22.5,18,NA,NA,NA,NA,NA
"US-Br1",2011,305,"corn",2.25,22.5,32,0.015574652437528,0.0181001444779431,0.0201596445265086,0.0285274915890191,0.0410217869440025
"US-Br1",2011,312,"corn",2.25,22.5,28,0.00490586139558704,0.0104134374195002,0.0142295513397719,0.0191289931756636,0.0239612343253642
"US-Br1",2011,319,"corn",2.25,22.5,1,NA,NA,NA,NA,NA
"US-Br1",2011,326,"corn",2.25,22.5,22,NA,NA,NA,NA,NA
"US-Br1",2011,333,"corn",2.25,22.5,24,0.0187409886899596,0.0224441745036194,0.0247522213365443,0.0279917391116554,0.0370769002263726
"US-Br1",2011,340,"corn",2.25,22.5,6,NA,NA,NA,NA,NA
"US-Br1",2011,347,"corn",2.25,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,354,"corn",2.25,22.5,6,NA,NA,NA,NA,NA
"US-Br1",2011,361,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2012,4,"soybean",2.25,157.5,5,NA,NA,NA,NA,NA
"US-Br1",2012,11,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2012,18,"soybean",2.25,157.5,94,0.0455218444289422,0.0565080634735314,0.0616315964906732,0.068622390448782,0.0847206229188924
"US-Br1",2012,25,"soybean",2.25,157.5,23,0.0161947044114135,0.028660018543042,0.0667436927516523,0.0960472809495577,0.203880260378026
