"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Ne3",2011,249,"corn",6.2,337.5,23,1.26987572438898,1.35929042671905,1.40966532426318,1.471518591517,1.58270923389212
"US-Ne3",2011,256,"corn",6.2,337.5,16,1.13522329912245,1.28065361141703,1.36778763957423,1.440538474705,1.55539142884294
"US-Ne3",2011,263,"corn",6.2,337.5,10,1.35200745510668,1.50815684425458,1.59700035992269,1.68936078447023,2.00766960563255
"US-Ne3",2011,270,"corn",6.2,337.5,17,1.29100496174622,1.42577079070118,1.49272402848948,1.55940073133128,1.7042235963197
"US-Ne3",2011,277,"corn",6.2,337.5,0,NA,NA,NA,NA,NA
"US-Ne3",2011,284,"corn",6.2,337.5,21,1.05057607782582,1.12524886417151,1.15818273472931,1.1953922453124,1.33214996554515
"US-Ne3",2011,291,"corn",6.2,337.5,48,0.117434846304709,0.652276621369911,1.01801556647301,1.09027885219844,1.19658343300171
"US-Ne3",2011,298,"corn",3,337.5,41,0.0828860981295892,0.092985093279801,0.0976069966061579,0.103950147542043,0.114047342670622
"US-Ne3",2011,305,"corn",3,337.5,36,0.0787369264989975,0.0853263859714349,0.0896850351186569,0.0947294338698358,0.105043136863439
"US-Ne3",2011,312,"corn",3,337.5,30,0.0633696985599123,0.0689274449314204,0.0728603708057425,0.0772356732581031,0.0886192729511898
"US-Ne3",2011,319,"corn",3,337.5,18,0.054313759065108,0.0736278622423831,0.0836415212693007,0.0935838862941079,0.107021681328673
"US-Ne3",2011,326,"corn",3,337.5,16,0.0669950281140997,0.0730817820220893,0.0770106144418004,0.0815650344492298,0.0912474623448567
"US-Ne3",2011,333,"corn",3,337.5,42,0.0853352034538277,0.094877956952364,0.0995114780024244,0.105142066668223,0.114511297107706
"US-Ne3",2011,340,"corn",3,337.5,30,0.0197243681453354,0.0223842772166094,0.0239111007849912,0.0260846930420892,0.0328949637449624
"US-Ne3",2011,347,"corn",3,337.5,18,0.0511886652082847,0.0671225417659664,0.0788773046646289,0.0862217890888534,0.0967437250353896
"US-Ne3",2011,354,"corn",3,337.5,34,0.0472150632035859,0.0531541803814908,0.0574092590018456,0.0611365542435655,0.0685100914229251
"US-Ne3",2011,361,"corn",3,337.5,29,0.0525835441486088,0.0668745520114076,0.0743759208214474,0.0834566439025714,0.0964669375008139
"US-Ne3",2012,4,"soybean",3,337.5,41,0.0624416465336128,0.0703741044248254,0.0742672673968221,0.0791273973892557,0.0880099402825972
"US-Ne3",2012,11,"soybean",3,337.5,25,0.0668834424253057,0.0768133871589543,0.0824571294828353,0.0873398482349716,0.0980680712874388
"US-Ne3",2012,18,"soybean",3,337.5,42,0.063769581949283,0.0713212117998506,0.0747893204292538,0.0786908036151003,0.0869304621690595
"US-Ne3",2012,25,"soybean",3,337.5,30,0.0390372443755711,0.0559395043073197,0.0655734855739907,0.0745439422163235,0.0881409834639793
"US-Ne3",2012,32,"soybean",3,337.5,8,NA,NA,NA,NA,NA
"US-Ne3",2012,39,"soybean",3,337.5,44,0.02171413737775,0.0281075513690793,0.0308607627704482,0.0335938418520334,0.0392734159788276
"US-Ne3",2012,46,"soybean",3,337.5,17,0.0219274510692697,0.0293422485446765,0.0337223887538349,0.040301387142984,1.17484530238387
"US-Ne3",2012,53,"soybean",3,337.5,37,0.0442889754796192,0.0551864512692022,0.0595235349752117,0.0653032323202881,0.0771152424606401
"US-Ne3",2012,60,"soybean",3,337.5,55,0.0560697802415229,0.0638256961445126,0.0680429124416078,0.0723511122693666,0.0801372737596509
"US-Ne3",2012,67,"soybean",3,337.5,23,0.0779957589471289,0.0867838874707918,0.0908302655546669,0.0956178293356307,0.107176858762532
"US-Ne3",2012,74,"soybean",3,337.5,3,NA,NA,NA,NA,NA
"US-Ne3",2012,81,"soybean",3,337.5,11,0.0746169390589031,0.85142181795079,1.12477785075839,1.175993361042,1.2391535858924
"US-Ne3",2012,88,"soybean",3,337.5,7,NA,NA,NA,NA,NA
"US-Ne3",2012,95,"soybean",3,337.5,22,0.0638643848138174,0.0702786566215373,0.0729682608651925,0.0758209154878417,0.0821745881856319
"US-Ne3",2012,102,"soybean",3,337.5,11,0.049037163789656,0.062576695529384,0.0760346888979546,0.0846432363506874,0.104332896918276
"US-Ne3",2012,109,"soybean",3,337.5,40,0.0618321858323366,0.069869156616715,0.0743411652316283,0.0787360902367795,0.0878540444562345
"US-Ne3",2012,116,"soybean",3,337.5,15,0.0725751957091361,0.0797127838062369,0.084155481402091,0.0889978780520386,0.149767642340838
"US-Ne3",2012,123,"soybean",3,337.5,1,NA,NA,NA,NA,NA
"US-Ne3",2012,130,"soybean",3,337.5,62,0.06709727749002,0.0753263072446114,0.0789290494250205,0.0822753457364765,0.0906752061716394
"US-Ne3",2012,137,"soybean",3,337.5,10,0.0305413522926775,0.0381290105292355,0.0434440874149414,0.0521909903570435,0.0669633081927347
"US-Ne3",2012,144,"soybean",3,337.5,31,0.0217807132455711,0.0267972472368066,0.0290812805112074,0.0312919163048471,0.0429936616737351
"US-Ne3",2012,151,"soybean",3,337.5,35,0.0276348711388472,0.0338239425148183,0.0377010934952235,0.0414381038906556,0.0498383911961541
"US-Ne3",2012,158,"soybean",3,337.5,6,NA,NA,NA,NA,NA
"US-Ne3",2012,165,"soybean",3,337.5,30,0.0662020247112728,0.076910631774007,0.0836012585506039,0.0897087795431867,0.116720349265646
"US-Ne3",2012,172,"soybean",3,337.5,11,0.1378460212738,0.155673369797792,0.165730680891592,0.18635466250702,0.211484952620142
"US-Ne3",2012,179,"soybean",3,337.5,6,NA,NA,NA,NA,NA
"US-Ne3",2012,186,"soybean",3,337.5,9,NA,NA,NA,NA,NA
"US-Ne3",2012,193,"soybean",3,337.5,4,NA,NA,NA,NA,NA
"US-Ne3",2012,200,"soybean",3,337.5,1,NA,NA,NA,NA,NA
"US-Ne3",2012,207,"soybean",3,337.5,28,0.276617938999721,0.298276403892302,0.311618302898838,0.32601493428039,0.360177487444209
"US-Ne3",2012,214,"soybean",3,337.5,20,0.274352469260077,0.310337675484033,0.327432118227626,0.341925742245292,0.377595725411559
"US-Ne3",2012,221,"soybean",3,337.5,26,0.232626582769939,0.280325215198844,0.301085996199744,0.320679373773307,0.360847437834101
"US-Ne3",2012,228,"soybean",3,337.5,28,0.330994149509891,0.349934341835469,0.362900932383205,0.382384668525618,0.440292039221342
"US-Ne3",2012,235,"soybean",3,337.5,10,NA,NA,NA,NA,NA
"US-Ne3",2012,242,"soybean",3,337.5,11,0.296268449945429,0.33180988763649,0.357057894930141,0.430193389112782,1.50339579906237
"US-Ne3",2012,249,"soybean",3,337.5,30,0.297290851229642,0.325006506115256,0.33755558292714,0.351290690483071,0.3892420357248
"US-Ne3",2012,256,"soybean",3,337.5,13,0.303218618355167,0.354639750276175,0.380878800768554,0.407963674753396,0.451637635166044
"US-Ne3",2012,263,"soybean",3,337.5,36,0.348265331563216,0.374027131731967,0.387803221461308,0.402226625059336,0.430398977570204
"US-Ne3",2012,270,"soybean",3,337.5,2,NA,NA,NA,NA,NA
"US-Ne3",2012,277,"soybean",3,337.5,32,0.0346001434506005,0.0374902320602308,0.0409386113883483,0.0466566005938142,0.0554484973677595
"US-Ne3",2012,284,"soybean",3,337.5,13,0.0236330952636438,0.0291604409266041,0.0309436087780028,0.0324925095721858,0.0362540353083196
"US-Ne3",2012,291,"soybean",3,337.5,33,0.022101159291514,0.0292517847725637,0.0315680335130674,0.0339170725287955,0.0394096151351988
"US-Ne3",2012,298,"soybean",3,337.5,45,0.0251332708937297,0.0290939028464789,0.0307709130934889,0.0324013612561392,0.0358810514429772
"US-Ne3",2012,305,"soybean",3,337.5,10,NA,NA,NA,NA,NA
"US-Ne3",2012,312,"soybean",3,337.5,23,0.0240751913734363,0.0284484894554809,0.0305845441254969,0.0328268271662965,0.0386023220091683
"US-Ne3",2012,319,"soybean",3,337.5,18,0.016282559463717,0.0184733581611097,0.0221023250700428,0.0272254660084323,0.0340030671337694
"US-Ne3",2012,326,"soybean",3,337.5,17,0.0221879797381205,0.0298611059389795,0.0317482403699611,0.0347049261783353,0.0395823751736076
"US-Ne3",2012,333,"soybean",3,337.5,22,0.0172849836465503,0.0246724395346806,0.0270987280326325,0.0301310723990953,0.0382243700717884
"US-Ne3",2012,340,"soybean",3,337.5,13,0.0196847883851547,0.0270288608587995,0.034512276781245,0.0374808843948254,0.0659245995917797
"US-Ne3",2012,347,"soybean",3,337.5,22,0.0113769167202392,0.0155531352551278,0.0177127707871326,0.0210533361784691,0.0282481798391758
"US-Ne3",2012,354,"soybean",3,337.5,24,0.0157082249830479,0.0210927868198351,0.0259001300883575,0.0316202164882925,0.0451391346070784
"US-Ne3",2012,361,"soybean",3,337.5,37,0.000762191388111635,0.00160786404322861,0.00211655212980719,0.00270615743673652,0.00334376175230383
"US-Ro1",2005,4,"corn",2.1,270,32,0.00831996141276741,0.0105973860114068,0.0127260005335739,0.0150415064487811,0.0180826494052154
"US-Ro1",2005,11,"corn",2.1,270,11,NA,NA,NA,NA,NA
"US-Ro1",2005,18,"corn",2.1,270,33,0.00676329363997623,0.00802243346582862,0.0106217245607082,0.0151424277622596,0.0225811251164026
"US-Ro1",2005,25,"corn",2.1,270,59,0.00411093185906959,0.00671890068372508,0.00800588069986266,0.0122885314606387,0.017305377261778
"US-Ro1",2005,32,"corn",2.1,270,52,0.0064111904069342,0.0104058715088304,0.0117128902849019,0.0130536647489029,0.0168047777800541
"US-Ro1",2005,39,"corn",2.1,270,69,0.01417666977037,0.0158570949461905,0.0167839030461682,0.0179722338404075,0.0218759712018434
"US-Ro1",2005,46,"corn",2.1,270,14,NA,NA,NA,NA,NA
"US-Ro1",2005,53,"corn",2.1,270,3,NA,NA,NA,NA,NA
"US-Ro1",2005,60,"corn",2.1,270,16,NA,NA,NA,NA,NA
"US-Ro1",2005,67,"corn",2.1,270,28,0.00774904939936093,0.0091117336272566,0.0100650899775571,0.0111032319994741,0.0155288428714171
"US-Ro1",2005,74,"corn",2.1,270,5,NA,NA,NA,NA,NA
"US-Ro1",2005,81,"corn",2.1,270,3,NA,NA,NA,NA,NA
"US-Ro1",2005,88,"corn",2.1,270,57,0.0234742767224994,0.0276634116638819,0.0303192277615367,0.0328708985808106,0.0387952998587215
"US-Ro1",2005,95,"corn",2.1,270,31,0.0366200036668101,0.0468178458185834,0.0549142951120966,0.0702104827827239,0.0963963286206979
"US-Ro1",2005,102,"corn",2.1,270,36,0.0341651486813032,0.0430061411089712,0.0514038904786173,0.0589391815526814,0.0714328555473111
"US-Ro1",2005,109,"corn",2.1,270,27,0.0127882131483944,0.0230334013760546,0.0518105379190721,0.0625665786625703,0.0707625455291047
"US-Ro1",2005,116,"corn",2.1,270,2,NA,NA,NA,NA,NA
"US-Ro1",2005,123,"corn",2.1,270,43,0.0172668875363524,0.0204126586456528,0.0220621164435162,0.0262458628440219,0.0359587384409899
"US-Ro1",2005,130,"corn",2.1,270,78,0.0223198900289261,0.0288576120767433,0.032087362061917,0.0374718435239918,0.0535059329375055
"US-Ro1",2005,137,"corn",2.1,270,20,NA,NA,NA,NA,NA
"US-Ro1",2005,144,"corn",2.1,270,42,0.0263469171951645,0.0312514874273228,0.0357499955509641,0.0409858911497659,0.0484050116688838
"US-Ro1",2005,151,"corn",2.1,270,34,0.0489759366470841,0.0603454577072215,0.0662858814977419,0.0710332254786692,0.0803747339272099
"US-Ro1",2005,158,"corn",2.1,270,66,0.0291657761966343,0.0324349000384949,0.0345076014551537,0.0367731120609295,0.0439723694473925
"US-Ro1",2005,165,"corn",2.1,270,44,0.0454053013494642,0.0630766125231233,0.0713033797703497,0.0886815730728083,0.12507358695605
"US-Ro1",2005,172,"corn",2.1,270,122,0.195554278246407,0.210423006234351,0.219047067066756,0.227562378517328,0.24985285914277
"US-Ro1",2005,179,"corn",2.1,270,16,NA,NA,NA,NA,NA
"US-Ro1",2005,186,"corn",2.1,270,113,0.574778361470286,0.716517649338028,0.754525288282051,0.78142946488553,0.828236252886384
"US-Ro1",2005,193,"corn",2.1,270,89,1.00261797965327,1.06047707378587,1.0860876361614,1.11355467801665,1.16622693976624
"US-Ro1",2005,200,"corn",3.6,270,53,1.60445913359319,1.65705897639363,1.68974696221929,1.72179075601283,1.78925873874277
"US-Ro1",2005,207,"corn",3.6,270,30,1.51178790480443,1.59932338838957,1.64860318340907,1.69542110437479,1.78917781274453
"US-Ro1",2005,214,"corn",3.6,270,75,1.54231636229916,1.62055995696771,1.66048326625602,1.7081405181955,1.79394294258839
"US-Ro1",2005,221,"corn",3.6,270,98,1.50082840537433,1.56153238911044,1.59817217103289,1.64732930920553,1.71706694061219
"US-Ro1",2005,228,"corn",3.6,270,54,1.58112357843253,1.65039759111013,1.68855770465859,1.73486543864933,1.84212100954202
"US-Ro1",2005,235,"corn",3.6,270,57,1.66707232872688,1.73210909460065,1.77109684605125,1.80759045550578,1.88202268872354
"US-Ro1",2005,242,"corn",3.6,270,19,NA,NA,NA,NA,NA
"US-Ro1",2005,249,"corn",3.6,270,93,1.59705766768962,1.67237580435517,1.70835983494237,1.74812982853135,1.82821474531316
"US-Ro1",2005,256,"corn",3.6,270,129,1.45305033152114,1.5106109910274,1.54665218539177,1.57914638170038,1.65784260987679
"US-Ro1",2005,263,"corn",3.6,270,33,1.39500594120086,1.45849939177223,1.49333046553082,1.52942581489223,1.60599340775808
"US-Ro1",2005,270,"corn",3.6,270,77,1.44033182341046,1.52073310932448,1.56202394031558,1.61320749081624,1.71362508540678
"US-Ro1",2005,277,"corn",3.6,270,109,1.40769554691147,1.48752464974141,1.52514380524172,1.55887050764501,1.63622537248055
"US-Ro1",2005,284,"corn",3.6,270,21,1.49856191565448,1.59667509777803,1.66005597628237,1.73122273287916,1.8517763339937
"US-Ro1",2005,291,"corn",3.6,270,48,1.43478847059975,1.53705059523246,1.59005589887729,1.6408881701443,1.74705125400504
"US-Ro1",2005,298,"corn",3.6,270,17,0.0538311631139388,0.0614360570759098,0.0655672397217681,0.0701314802462048,0.07977205417625
"US-Ro1",2005,305,"corn",2.05,270,94,0.0564962606251805,0.0618811858653139,0.0645908958209832,0.0673593546772379,0.0728556550398908
"US-Ro1",2005,312,"corn",2.05,270,42,0.0465901939079664,0.0552025991860224,0.061254011797867,0.0650903327759356,0.0745238310312862
"US-Ro1",2005,319,"corn",2.05,270,78,0.0384967600050997,0.0437600706141138,0.0470404792541977,0.0502751692949215,0.0560654651059071
"US-Ro1",2005,326,"corn",2.05,270,20,NA,NA,NA,NA,NA
"US-Ro1",2005,333,"corn",2.05,270,4,NA,NA,NA,NA,NA
"US-Ro1",2005,340,"corn",2.05,270,26,0.0171226890753725,0.0186480468120802,0.0202167801926783,0.0227534796246309,0.0253413957547352
"US-Ro1",2005,347,"corn",2.05,270,32,0.00836044929084125,0.0110905900409663,0.0140803538832808,0.015950926942959,0.0190865262275129
"US-Ro1",2005,354,"corn",2.05,270,8,NA,NA,NA,NA,NA
"US-Ro1",2005,361,"corn",2.05,270,16,NA,NA,NA,NA,NA
"US-Ro1",2006,4,"soybean",2.05,270,28,0.00935330208101005,0.0104217798431746,0.0109482252702594,0.0115116365758239,0.0210387312031569
"US-Ro1",2006,11,"soybean",2.05,270,33,0.00439648137704516,0.00568326262520652,0.00629464675932803,0.00691847833804617,0.0288709990243792
"US-Ro1",2006,18,"soybean",2.05,270,19,NA,NA,NA,NA,NA
"US-Ro1",2006,25,"soybean",2.05,270,77,0.00479918776542421,0.00544891925254615,0.00593277145390587,0.00641759619843098,0.0078635369517138
"US-Ro1",2006,32,"soybean",2.05,270,10,NA,NA,NA,NA,NA
"US-Ro1",2006,39,"soybean",2.05,270,18,NA,NA,NA,NA,NA
"US-Ro1",2006,46,"soybean",2.05,270,16,NA,NA,NA,NA,NA
"US-Ro1",2006,53,"soybean",2.05,270,59,0.0162438041270433,0.0181505236465138,0.0192197163414655,0.0204630785988244,0.0241216990577306
"US-Ro1",2006,60,"soybean",2.05,270,12,NA,NA,NA,NA,NA
"US-Ro1",2006,67,"soybean",2.05,270,63,0.0437860299632303,0.0490900836417831,0.0519247723449884,0.0563060355673317,0.066617301554747
"US-Ro1",2006,74,"soybean",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2006,81,"soybean",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2006,88,"soybean",2.05,270,58,0.0326080072012065,0.0361658966768642,0.0378827656733523,0.0395416451648921,0.0451990501041198
"US-Ro1",2006,95,"soybean",2.05,270,4,NA,NA,NA,NA,NA
"US-Ro1",2006,102,"soybean",2.05,270,116,0.0471152154890888,0.0516035882073938,0.0538249316414205,0.0560880214521047,0.0615641162544732
"US-Ro1",2006,109,"soybean",2.05,270,48,0.0419705527809803,0.0487694294738325,0.0564780819996174,0.063083919039641,0.0715750675422588
"US-Ro1",2006,116,"soybean",2.05,270,10,NA,NA,NA,NA,NA
"US-Ro1",2006,123,"soybean",2.05,270,56,0.0451551712584284,0.053930510272419,0.0583713868164717,0.0626729869926295,0.0712945879761362
"US-Ro1",2006,130,"soybean",2.05,270,60,0.0506051695610609,0.0578524557514214,0.0621856622580336,0.0660650254726762,0.0743421960063604
"US-Ro1",2006,137,"soybean",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2006,144,"soybean",2.05,270,68,0.0251490265582368,0.0289639824151517,0.0321460212094127,0.036154997895455,0.0413217802530488
"US-Ro1",2006,151,"soybean",2.05,270,71,0.0189514610978336,0.0211080177035371,0.0224398660353369,0.023468090567253,0.0252858722304353
"US-Ro1",2006,158,"soybean",2.05,270,42,0.0175903589013745,0.0214100779498183,0.0226409053130864,0.02518547190542,0.0291247582127363
"US-Ro1",2006,165,"soybean",2.05,270,84,0.0394209244730067,0.0449937498756822,0.0478264401136757,0.0505756020750889,0.0576474247448781
"US-Ro1",2006,172,"soybean",2.05,270,22,NA,NA,NA,NA,NA
"US-Ro1",2006,179,"soybean",2.05,270,39,0.105780316198998,0.123639494517292,0.136098735391405,0.150934070826775,0.191801974952054
"US-Ro1",2006,186,"soybean",2.05,270,74,0.148105245938301,0.164037370138484,0.181872899438621,0.198286314259108,0.238029035538029
"US-Ro1",2006,193,"soybean",2.05,270,52,0.15754875990931,0.191156242085193,0.20554713042749,0.230264540763833,0.292607282651166
"US-Ro1",2006,200,"soybean",2.05,270,56,0.172806121722322,0.203037438485072,0.222248438433793,0.241316150051842,0.267670641943965
"US-Ro1",2006,207,"soybean",2.05,270,44,0.274956408859314,0.295066674065431,0.306167064522831,0.31766914125551,0.338493395346191
"US-Ro1",2006,214,"soybean",2.05,270,89,0.272049034222187,0.303495954500972,0.31741918459862,0.32893399854879,0.351570166309423
"US-Ro1",2006,221,"soybean",2.05,270,56,0.277076147434399,0.303103219781914,0.320816245534476,0.342180635899332,0.37853055992951
"US-Ro1",2006,228,"soybean",2.05,270,79,0.305427428338373,0.338667544530997,0.354473706932674,0.369356934548632,0.397660426609986
"US-Ro1",2006,235,"soybean",2.05,270,32,0.368706498452608,0.401093756174213,0.420764758312029,0.442855933035558,0.48578510081269
"US-Ro1",2006,242,"soybean",2.05,270,12,NA,NA,NA,NA,NA
"US-Ro1",2006,249,"soybean",2.05,270,28,0.312502323136433,0.33869786712437,0.360312104240215,0.383339145685458,0.423474792661977
"US-Ro1",2006,256,"soybean",2.05,270,65,0.407922104410689,0.429661759968039,0.440361261385675,0.452636809972333,0.474634680040547
"US-Ro1",2006,263,"soybean",2.05,270,36,0.439960082526223,0.476692348451282,0.495607986442722,0.512497537358004,0.545795198426768
"US-Ro1",2006,270,"soybean",2.05,270,21,NA,NA,NA,NA,NA
"US-Ro1",2006,277,"soybean",2.05,270,55,0.433865652211561,0.456812783498022,0.470117174350016,0.482386225000854,0.511147519452157
"US-Ro1",2006,284,"soybean",2.05,270,20,NA,NA,NA,NA,NA
"US-Ro1",2006,291,"soybean",2.05,270,57,0.0240116299472406,0.0302587454234039,0.0344539131419729,0.03944009848299,0.0486088622154767
"US-Ro1",2006,298,"soybean",2.05,270,17,NA,NA,NA,NA,NA
"US-Ro1",2006,305,"soybean",2.05,270,26,0.0212021346244383,0.0268655254408794,0.0289866529276496,0.0317448745500035,0.0414057834289028
"US-Ro1",2006,312,"soybean",2.05,270,92,0.0310341446024605,0.0364125027848393,0.0393939546580489,0.0420360458527349,0.0464168311107461
"US-Ro1",2006,319,"soybean",2.05,270,38,0.0152251595547997,0.0177057753110086,0.019390191017346,0.0207952616583398,0.0264793736179393
"US-Ro1",2006,326,"soybean",2.05,270,67,0.0293668061913476,0.0321511493988671,0.0335166923720847,0.0348788208142256,0.0377028131664284
"US-Ro1",2006,333,"soybean",2.05,270,3,NA,NA,NA,NA,NA
"US-Ro1",2006,340,"soybean",2.05,270,96,0.0253460159807857,0.0296676185153585,0.0316406126866455,0.0336857893595433,0.0372870550938601
"US-Ro1",2006,347,"soybean",2.05,270,59,0.0175097534150135,0.0230050836815047,0.0247604944706953,0.0280890187321175,0.0346585129281614
"US-Ro1",2006,354,"soybean",2.05,270,16,NA,NA,NA,NA,NA
"US-Ro1",2006,361,"soybean",2.05,270,24,0.0301616761112899,0.0352786034036635,0.0372721979365158,0.0386907500704412,0.0416048399907031
"US-Ro1",2007,4,"corn",2.05,270,114,0.0132619746467618,0.0158027791698473,0.0172069366107041,0.0186758421499944,0.0212401207677725
"US-Ro1",2007,11,"corn",2.05,270,33,0.0105485384578709,0.0133669391306451,0.0156036730084539,0.0175804989560815,0.020946308237683
"US-Ro1",2007,18,"corn",2.05,270,70,0.00194728337234024,0.0032376719500774,0.00413377675079324,0.00512382424172938,0.00771459430536858
"US-Ro1",2007,25,"corn",2.05,270,20,NA,NA,NA,NA,NA
"US-Ro1",2007,32,"corn",2.05,270,24,0.00307926508824016,0.00384398177987594,0.00413168567511916,0.00437892804926318,0.00481226700339365
"US-Ro1",2007,39,"corn",2.05,270,2,NA,NA,NA,NA,NA
"US-Ro1",2007,46,"corn",2.05,270,36,0.00107458608990644,0.0013520097025996,0.0015538798920258,0.00172229130688192,0.00212523645926866
"US-Ro1",2007,53,"corn",2.05,270,44,0.0255179521930969,0.0303358327015354,0.0327765147858875,0.0355185493323799,0.0420317844917259
"US-Ro1",2007,60,"corn",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2007,67,"corn",2.05,270,35,0.000225627408546247,0.000617023007609855,0.00086430136564348,0.00105304261218072,0.00129749577939996
"US-Ro1",2007,74,"corn",2.05,270,40,0.012256897785102,0.0140792042383921,0.0151796316080371,0.0164870483082522,0.0199707750756782
"US-Ro1",2007,81,"corn",2.05,270,83,0.0150808728246072,0.0189312101285564,0.0207243769459826,0.025252599103146,0.0315032156200117
"US-Ro1",2007,88,"corn",2.05,270,28,0.0266194873980086,0.0380276657936384,0.0417637558286774,0.0452666932963978,0.0517721799683368
"US-Ro1",2007,95,"corn",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2007,102,"corn",2.05,270,12,NA,NA,NA,NA,NA
"US-Ro1",2007,109,"corn",2.05,270,100,0.0191807950273994,0.0214080948307909,0.0227030894008707,0.0238579370587214,0.0262745857329267
"US-Ro1",2007,116,"corn",2.05,270,5,NA,NA,NA,NA,NA
"US-Ro1",2007,123,"corn",2.05,270,21,NA,NA,NA,NA,NA
"US-Ro1",2007,130,"corn",2.05,270,48,0.0183869857308765,0.0205905949342986,0.0217252268264543,0.0230373714131009,0.0262680299495294
"US-Ro1",2007,137,"corn",2.05,270,87,0.0216396862862432,0.0234222476528442,0.024652951500874,0.0258213893274111,0.028321287015961
"US-Ro1",2007,144,"corn",2.05,270,110,0.0203631116122735,0.0225783864222357,0.023802468372747,0.024992773357736,0.0272838996249313
"US-Ro1",2007,151,"corn",2.05,270,112,0.0222922692284273,0.0253006503112354,0.0272439785897811,0.029632230796763,0.0327950444107872
"US-Ro1",2007,158,"corn",2.05,270,82,0.0574338265292132,0.0649674306382758,0.0693030878637,0.073615144018761,0.0916388625125956
"US-Ro1",2007,165,"corn",2.05,270,123,0.170235976671585,0.183408981344285,0.191988979727543,0.201930847412063,0.221790319028609
"US-Ro1",2007,172,"corn",2.05,270,67,0.281067091040298,0.313492147354937,0.332149760660428,0.348502811793444,0.389361251990102
"US-Ro1",2007,179,"corn",2.97,270,80,0.486973939239821,0.523256539492283,0.540448804488322,0.557677438919313,0.589428596150119
"US-Ro1",2007,186,"corn",3.24,270,83,0.895927057713737,0.943015644267323,0.974575920923334,1.03008799916042,1.13280685468169
"US-Ro1",2007,193,"corn",3.58,270,8,NA,NA,NA,NA,NA
"US-Ro1",2007,200,"corn",3.58,270,69,1.5132272678389,1.59628545861806,1.6426398578058,1.68936885324176,1.80695920500692
"US-Ro1",2007,207,"corn",3.58,270,121,1.52433668409683,1.58729519202176,1.62529114512023,1.6630272893149,1.7309359770319
"US-Ro1",2007,214,"corn",3.58,270,62,1.48599012989809,1.54967960902167,1.58748429114403,1.62390211438355,1.70967211283246
"US-Ro1",2007,221,"corn",3.58,270,30,1.43483224877255,1.51949257286398,1.58494710759572,1.65816501054009,1.8646116072496
"US-Ro1",2007,228,"corn",3.58,270,22,1.59638593344928,1.69451950685939,1.74132822441537,1.79624387868941,1.96182387058213
"US-Ro1",2007,235,"corn",3.58,270,28,1.54383115038799,1.65025674443555,1.77009775067643,1.87717850703016,2.03101568264388
"US-Ro1",2007,242,"corn",3.58,270,54,1.42785785270636,1.50175477468411,1.54017222769025,1.58066709927683,1.67261296169761
"US-Ro1",2007,249,"corn",3.58,270,84,1.39279431226114,1.44857475251374,1.48384332755766,1.51983736101161,1.58824126627022
"US-Ro1",2007,256,"corn",3.58,270,98,1.41855614985211,1.47746202960238,1.51313092315923,1.54626235310729,1.6130924505941
"US-Ro1",2007,263,"corn",3.58,270,99,1.30145674611384,1.36128439778271,1.39752572068275,1.43042021984635,1.49837848033779
"US-Ro1",2007,270,"corn",3.58,270,88,1.26301587515334,1.35320953068725,1.39485523398309,1.44192935250934,1.54351684197821
"US-Ro1",2007,277,"corn",3.58,270,139,1.20545517292679,1.26144911096512,1.29088592485018,1.32191930100813,1.3876035399106
"US-Ro1",2007,284,"corn",1.92,270,6,NA,NA,NA,NA,NA
"US-Ro1",2007,291,"corn",1.92,270,31,0.047181559342554,0.0511442468754481,0.0539488887192554,0.0571650539594484,0.064569444257586
"US-Ro1",2007,298,"corn",1.92,270,43,0.0457647674903878,0.0496146058617122,0.0516613996552433,0.0535613668032115,0.0570619932615718
"US-Ro1",2007,305,"corn",1.92,270,112,0.0457828422521226,0.0494088063278604,0.0513409781654288,0.0534072943044552,0.0573476535006018
"US-Ro1",2007,312,"corn",1.92,270,52,0.0323556367586918,0.0362334466516773,0.0382954774711532,0.0401976182743743,0.0446292167799074
"US-Ro1",2007,319,"corn",1.92,270,32,0.0382133809001851,0.0420251781088433,0.0439690738336971,0.0459917593806536,0.0499906331005233
"US-Ro1",2007,326,"corn",1.92,270,91,0.0390486776042315,0.0414309064525102,0.0427167057432745,0.0442135584989707,0.0468894631018945
"US-Ro1",2007,333,"corn",1.92,270,7,NA,NA,NA,NA,NA
"US-Ro1",2007,340,"corn",1.92,270,20,NA,NA,NA,NA,NA
"US-Ro1",2007,347,"corn",1.92,270,23,0.00163367454052661,0.00200587805153153,0.00226419781290948,0.00245286176177408,0.00440909227753412
"US-Ro1",2007,354,"corn",1.92,270,12,NA,NA,NA,NA,NA
"US-Ro1",2007,361,"corn",1.92,270,10,NA,NA,NA,NA,NA
"US-Ro1",2008,4,"soybean",1.92,270,75,0.00119491005334744,0.00136552219286217,0.00146172878381932,0.00157183946549213,0.00187262446605747
